date,nav
2004-10-29,21.0600
2004-11-30,21.2300
2004-12-31,21.4000
2005-01-31,21.9100
2005-02-28,21.6400
2005-03-31,21.2600
2005-04-29,20.9700
2005-05-31,20.8300
2005-06-30,20.5600
2005-07-29,20.9600
2005-08-31,20.9300
2005-09-30,20.9500
2005-10-28,20.9800
2005-11-30,21.1800
2005-12-30,21.1000
2006-01-31,20.8900
2006-02-28,20.9400
2006-03-31,20.7200
2006-04-28,21.2000
2006-05-31,20.4000
2006-06-30,20.3300
2006-07-31,20.9500
2006-08-31,20.9400
2006-09-29,20.9400
2006-10-30,21.4900
2006-11-30,21.9500
2006-12-29,22.4000
2007-01-31,22.6600
2007-02-28,22.3200
2007-03-30,23.1300
2007-04-30,23.7900
2007-05-31,24.0800
2007-06-29,24.5500
2007-07-31,25.1100
2007-08-31,24.5400
2007-09-28,25.1200
2007-10-30,25.2900
2007-11-30,24.3800
2007-12-31,24.8100
2008-01-31,23.2000
2008-02-29,23.3900
2008-03-31,22.7600
2008-04-30,23.0000
2008-05-30,23.4100
2008-06-30,22.7300
2008-07-31,23.0300
2008-08-29,22.6400
2008-09-30,21.2200
2008-10-30,17.9300
2008-11-28,17.0500
2008-12-31,16.7700
2009-01-30,16.0000
2009-02-27,15.0500
2009-03-31,15.4800
2009-04-30,16.9400
2009-05-29,17.8200
2009-06-30,18.2600
2009-07-31,19.3500
2009-08-31,20.3500
2009-09-30,20.7200
2009-10-30,20.5800
2009-11-30,20.4600
2009-12-31,20.6600
2010-01-29,21.2600
2010-02-26,21.0000
2010-03-31,22.0500
2010-04-30,22.3500
2010-05-31,21.3900
2010-06-30,20.9000
2010-07-30,21.4600
2010-08-31,21.6300
2010-09-30,22.0800
2010-10-29,22.2600
2010-11-30,21.6300
2010-12-31,22.0300
2011-01-31,22.3500
2011-02-28,22.3700
2011-03-31,22.5600
2011-04-29,22.6400
2011-05-31,22.3900
2011-06-30,22.2200
2011-07-29,21.9800
2011-08-31,20.8200
2011-09-30,19.5600
2011-10-28,20.2000
2011-11-30,19.1000
2011-12-30,18.8900
2012-01-31,19.7200
2012-02-29,20.1000
2012-03-30,19.8500
2012-04-30,19.6100
2012-05-31,18.8000
2012-06-29,19.2300
2012-07-31,19.5500
2012-08-31,19.6700
2012-09-28,20.0100
2012-10-30,20.1200
2012-11-30,19.9700
2012-12-31,20.2400
2013-01-31,20.5800
2013-02-28,20.2500
2013-03-29,19.9100
2013-04-30,20.1700
2013-05-31,20.3100
2013-06-28,19.9100
2013-07-31,20.0100
2013-08-30,19.9000
2013-09-30,20.3100
2013-10-30,20.8800
2013-11-29,20.8200
2013-12-31,20.4900
2014-01-31,20.6500
2014-02-28,21.1100
2014-03-31,20.9500
2014-04-30,21.1900
2014-05-30,21.7900
2014-06-30,21.8300
2014-07-31,21.9600
2014-08-29,22.4100
2014-09-30,22.9700
2014-10-30,22.8200
2014-11-28,23.1800
2014-12-31,22.6500
2015-01-30,22.9700
2015-02-27,23.2700
2015-03-31,23.5800
2015-04-30,24.5100
2015-05-29,24.1900
2015-06-30,23.5200
2015-07-31,23.8100
2015-08-31,23.1900
2015-09-30,22.8800
2015-10-30,23.2500
2015-11-30,23.3000
2015-12-31,23.1400
2016-01-29,22.8300
2016-02-29,22.8700
2016-03-31,23.8200
2016-04-29,23.6900
2016-05-31,23.4300
2016-06-30,23.2000
2016-07-29,23.8100
2016-08-31,23.8600
2016-09-30,23.9400
2016-10-28,24.3000
2016-11-30,23.9000
2016-12-30,24.5400
2017-01-31,24.8900
2017-02-28,25.4100
2017-03-31,25.4400
2017-04-28,25.9500
2017-05-31,26.2000
2017-06-30,26.3800
2017-07-31,26.8000
2017-08-31,27.1400
2017-09-29,26.7700
2017-10-30,27.2200
2017-11-30,27.1300
2017-12-29,27.7500
2018-01-31,28.1000
2018-02-28,27.3000
2018-03-30,26.9700
2018-04-30,26.9700
2018-05-31,26.3600
2018-06-29,26.2300
2018-07-31,26.6200
2018-08-31,26.0600
2018-09-28,26.2000
2018-10-30,25.7800
2018-11-30,26.6600
2018-12-31,26.0600
2019-01-31,26.8100
2019-02-28,26.7000
2019-03-29,26.8600
2019-04-30,26.8700
2019-05-31,26.6900
2019-06-28,27.1200
2019-07-31,27.2700
2019-08-30,26.6400
2019-09-30,26.7400
2019-10-30,26.7700
2019-11-29,27.0800
2019-12-31,27.4500
2020-01-31,27.4100
2020-02-28,25.7700
2020-03-31,22.6400
2020-04-30,23.2800
2020-05-29,23.7700
2020-06-30,24.5700
2020-07-31,24.6900
2020-08-31,24.7400
2020-09-30,24.3400
2020-10-30,23.4500
2020-11-30,25.4700
2020-12-31,26.1800
2021-01-29,26.5900
2021-02-26,26.4900
2021-03-31,26.4600
2021-04-30,27.0400
2021-05-31,27.9800
2021-06-30,28.0800
2021-07-30,28.3900
2021-08-31,29.2900
2021-09-30,29.0300
2021-10-29,29.4700
2021-11-30,28.7500
2021-12-31,29.5000
2022-01-31,29.2800
2022-02-28,28.0600
2022-03-31,28.0900
2022-04-29,27.5400
2022-05-31,27.3900
2022-06-30,25.9300
2022-07-29,27.1200
2022-08-31,26.1600
2022-09-30,24.9000
2022-10-28,25.7400
2022-11-30,26.9400
2022-12-30,26.1100
2023-01-31,27.2300
2023-02-28,27.3500
2023-03-31,27.4300
2023-04-28,27.8500
2023-05-31,27.4000
2023-06-30,27.7800
2023-07-31,28.0700
2023-08-31,27.8300
2023-09-29,27.4600
2023-10-30,27.0700
2023-11-30,28.0500
2023-12-29,28.7100
2024-01-31,28.8500
2024-02-29,28.9500
2024-03-29,29.6600
2024-04-30,29.4800
2024-05-31,29.9800
2024-06-28,29.8400
2024-07-31,30.0100
2024-08-30,30.3300
2024-09-30,30.1300
2024-10-30,29.7900
2024-11-29,29.8300
2024-12-31,29.6600
2025-01-31,30.8400
2025-02-28,31.5900
2025-03-31,31.0200
2025-04-30,30.7800
2025-05-30,31.6200
2025-06-30,31.4100
2025-07-31,31.5600
2025-08-29,31.6600
2025-09-30,32.0300
2025-10-30,32.5000
2025-11-28,32.3600
2025-12-31,32.7500
2026-01-30,33.6200
2026-02-27,34.4400
2026-03-31,32.8400
2026-04-30,33.8700
2026-05-29,34.8400
2026-06-18,35.2800
