date,nav
2014-01-02,4.9500
2014-02-03,4.8200
2014-03-03,4.9400
2014-04-01,5.0700
2014-05-05,5.0400
2014-06-02,5.2400
2014-07-01,5.2500
2014-08-01,4.9900
2014-09-01,5.1400
2014-10-01,5.1300
2014-11-03,5.0500
2014-12-01,5.1900
2015-01-02,5.0700
2015-02-02,5.4200
2015-03-02,5.7700
2015-04-01,5.9200
2015-05-04,5.9900
2015-06-01,6.0100
2015-07-01,5.8400
2015-08-03,6.0600
2015-09-01,5.3700
2015-10-01,5.2500
2015-11-02,5.6900
2015-12-01,5.7800
2016-01-04,5.3800
2016-02-01,5.1300
2016-03-01,5.0900
2016-04-01,5.0800
2016-05-03,5.1400
2016-06-01,5.2700
2016-07-01,5.0700
2016-08-01,5.1900
2016-09-01,5.2600
2016-10-03,5.2600
2016-11-02,5.1700
2016-12-01,5.3000
2017-01-03,5.7400
2017-02-01,5.6600
2017-03-01,5.8400
2017-04-03,5.8900
2017-05-03,6.0800
2017-06-01,6.1100
2017-07-03,6.0600
2017-08-01,6.0300
2017-09-01,5.9600
2017-10-02,6.1400
2017-11-02,6.2400
2017-12-01,6.0500
2018-01-03,6.1000
2018-02-01,6.1900
2018-03-01,5.9200
2018-04-03,5.7900
2018-05-03,6.0900
2018-06-01,6.0100
2018-07-02,5.8000
2018-08-01,6.0100
2018-09-03,5.8200
2018-10-01,5.8400
2018-11-02,5.6000
2018-12-03,5.6000
2019-01-03,5.1100
2019-02-01,5.4600
2019-03-01,5.7000
2019-04-01,5.7800
2019-05-03,5.9200
2019-06-03,5.5900
2019-07-01,5.8900
2019-08-01,5.8400
2019-09-02,5.7500
2019-10-01,5.8700
2019-11-04,6.1500
2019-12-02,6.1500
2020-01-03,6.4200
2020-02-03,6.2200
2020-03-02,5.6400
2020-04-01,4.4200
2020-05-04,4.7200
2020-06-01,5.1400
2020-07-01,5.2600
2020-08-03,5.2300
2020-09-01,5.3100
2020-10-01,5.2200
2020-11-02,5.0600
2020-12-01,5.8800
2021-01-04,6.0000
2021-02-01,5.9800
2021-03-01,6.2300
2021-04-01,6.6300
2021-05-03,6.7200
2021-06-01,6.9600
2021-07-01,7.0500
2021-08-02,7.1300
2021-09-01,7.2900
2021-10-01,7.1300
2021-11-02,7.5000
2021-12-01,7.3200
2022-01-03,7.6300
2022-02-01,7.5900
2022-03-01,6.9300
2022-04-01,7.2600
2022-05-03,7.1200
2022-06-01,7.1100
2022-07-01,6.5900
2022-08-01,7.0000
2022-09-01,6.6000
2022-10-03,6.3600
2022-11-02,6.6400
2022-12-01,7.1500
2023-01-03,7.0000
2023-02-01,7.2800
2023-03-01,7.3600
2023-04-03,7.3700
2023-05-03,7.4700
2023-06-01,7.4000
2023-07-03,7.5500
2023-08-01,7.6000
2023-09-01,7.5500
2023-10-02,7.3800
2023-11-02,7.4100
2023-12-01,7.7100
2024-01-03,7.8000
2024-02-01,8.0000
2024-03-01,8.1400
2024-04-02,8.3800
2024-05-03,8.3800
2024-06-03,8.6600
2024-07-01,8.6000
2024-08-01,8.4800
2024-09-02,8.7200
2024-10-01,8.5800
2024-11-04,8.4000
2024-12-02,8.4800
2025-01-03,8.3900
2025-02-03,8.8900
2025-03-03,9.4500
2025-04-01,9.1700
2025-05-05,9.1100
2025-06-02,9.3500
2025-07-01,9.2100
2025-08-01,9.0800
2025-09-01,9.3800
2025-10-01,9.6500
2025-11-03,9.7500
2025-12-01,9.7800
2026-01-05,10.2600
2026-02-02,10.5100
2026-03-02,10.5900
2026-04-01,10.1700
2026-05-04,10.4300
2026-06-01,10.9600
