date,nav
2015-03-31,7.2000
2015-04-30,7.1100
2015-05-29,7.3200
2015-06-30,6.9700
2015-07-31,7.2300
2015-08-31,6.6200
2015-09-30,6.3400
2015-10-30,6.9100
2015-11-30,7.1600
2015-12-31,6.8200
2016-01-29,6.3800
2016-02-29,6.2800
2016-03-31,6.4100
2016-04-29,6.4700
2016-05-31,6.6800
2016-06-30,6.5100
2016-07-29,6.7700
2016-08-31,6.8200
2016-09-30,6.8300
2016-10-28,6.8200
2016-11-30,7.0300
2016-12-30,7.2800
2017-01-31,7.2900
2017-02-28,7.5300
2017-03-31,7.6000
2017-04-28,7.6200
2017-05-31,7.5600
2017-06-30,7.5100
2017-07-31,7.4400
2017-08-31,7.3200
2017-09-29,7.5300
2017-10-30,7.7800
2017-11-30,7.7300
2017-12-29,7.7600
2018-01-31,7.9100
2018-02-28,7.7200
2018-03-30,7.5100
2018-04-30,7.7700
2018-05-31,7.8700
2018-06-29,7.7800
2018-07-31,8.0500
2018-08-31,8.0100
2018-09-28,8.0800
2018-10-30,7.5800
2018-11-30,7.7600
2018-12-31,7.0600
2019-01-31,7.5200
2019-02-28,7.8200
2019-03-29,7.9700
2019-04-30,8.2700
2019-05-31,7.7300
2019-06-28,8.0900
2019-07-31,8.2800
2019-08-30,8.2100
2019-09-30,8.5500
2019-10-30,8.6700
2019-11-29,8.9500
2019-12-31,8.9500
2020-01-31,8.8000
2020-02-28,8.0500
2020-03-31,6.8700
2020-04-30,7.5200
2020-05-29,7.7100
2020-06-30,7.9100
2020-07-31,7.7500
2020-08-31,8.0700
2020-09-30,7.9400
2020-10-30,7.6500
2020-11-30,8.6500
2020-12-31,8.8000
2021-01-29,8.7800
2021-02-26,9.1800
2021-03-31,9.9600
2021-04-30,10.0600
2021-05-31,10.1900
2021-06-30,10.4000
2021-07-30,10.4700
2021-08-31,10.6500
2021-09-30,10.5900
2021-10-29,11.0400
2021-11-30,10.9900
2021-12-31,11.6900
2022-01-31,11.5100
2022-02-28,10.9800
2022-03-31,11.2900
2022-04-29,11.0200
2022-05-31,10.8800
2022-06-30,10.2200
2022-07-29,11.0300
2022-08-31,10.7800
2022-09-30,10.1400
2022-10-28,10.7900
2022-11-30,11.3700
2022-12-30,10.7000
2023-01-31,11.1700
2023-02-28,11.1800
2023-03-31,11.1700
2023-04-28,11.2800
2023-05-31,11.2400
2023-06-30,11.5900
2023-07-31,11.8000
2023-08-31,11.8100
2023-09-29,11.5900
2023-10-30,11.2600
2023-11-30,11.8100
2023-12-29,12.2100
2024-01-31,12.7200
2024-02-29,13.2700
2024-03-29,13.6000
2024-04-30,13.2600
2024-05-31,13.7200
2024-06-28,14.3500
2024-07-31,14.0200
2024-08-30,14.1800
2024-09-30,13.9700
2024-10-30,14.3000
2024-11-29,14.8600
2024-12-31,14.8800
2025-01-31,15.4200
2025-02-28,15.4900
2025-03-31,14.0700
2025-04-30,13.7300
2025-05-30,14.7200
2025-06-30,14.8500
2025-07-31,15.0900
2025-08-29,15.0900
2025-09-30,15.6500
2025-10-30,16.2100
2025-11-28,16.0600
2025-12-31,15.8900
2026-01-30,15.9300
2026-02-27,15.7000
2026-03-31,15.0000
2026-04-30,16.1900
2026-05-29,17.0500
2026-06-29,16.8300
