date,nav
2019-11-29,4.3700
2019-12-31,4.5800
2020-01-31,4.2600
2020-02-28,3.7900
2020-03-31,2.9500
2020-04-30,3.3500
2020-05-29,3.4000
2020-06-30,3.4600
2020-07-31,3.4000
2020-08-31,3.4200
2020-09-30,3.1900
2020-10-30,3.0800
2020-11-30,3.6000
2020-12-31,3.7700
2021-01-29,3.8100
2021-02-26,4.1900
2021-03-31,4.3800
2021-04-30,4.3700
2021-05-31,4.6400
2021-06-30,4.7500
2021-07-30,4.6400
2021-08-31,4.5600
2021-09-30,4.6900
2021-10-29,4.8500
2021-11-30,4.6600
2021-12-31,4.9400
2022-01-31,5.3000
2022-02-28,5.1400
2022-03-31,5.3800
2022-04-29,5.3200
2022-05-31,5.5600
2022-06-30,4.8400
2022-07-29,5.0600
2022-08-31,5.1700
2022-09-30,4.9100
2022-10-28,5.2900
2022-11-30,5.7300
2022-12-30,5.4400
2023-01-31,5.7300
2023-02-28,5.4800
2023-03-31,5.3800
2023-04-28,5.3700
2023-05-31,5.0200
2023-06-30,5.2800
2023-07-31,5.5700
2023-08-31,5.5000
2023-09-29,5.6600
2023-10-30,5.4500
2023-11-30,5.5100
2023-12-29,5.6900
2024-01-31,5.6300
2024-02-29,5.6800
2024-03-29,6.1100
2024-04-30,6.0900
2024-05-31,6.0500
2024-06-28,5.9100
2024-07-31,5.8700
2024-08-30,5.7000
2024-09-30,5.7000
2024-10-30,5.6800
2024-11-29,5.8100
2024-12-31,5.4000
2025-01-31,5.6200
2025-02-28,5.6900
2025-03-31,5.6300
2025-04-30,5.1200
2025-05-30,5.2500
2025-06-30,5.2800
2025-07-31,5.4400
2025-08-29,5.6500
2025-09-30,5.7800
2025-10-30,5.7800
2025-11-28,5.8900
2025-12-31,5.9500
2026-01-30,6.5400
2026-02-27,7.1600
2026-03-31,7.3300
2026-04-30,7.2000
2026-05-29,7.0500
2026-06-17,6.8900
